file_name	label	shaming	stereotype	objectification	violence	text
15236.jpg	0	0	0	0	0	FACEBOOK SINGLES GROUPS BELIKE WHEN A NEW WOMAN JOINS THE GROUP imgflip.com
15805.jpg	1	0	1	1	0	SO, IF YOU'RE A FEMINIST HOW CAN YOU EAT DAIRY?
16254.jpg	0	0	0	0	0	WHEN A CUTE GIRL LEFT YOUR MESSAGE ON SEEN
16191.jpg	1	0	1	1	0	Photographing something you want to show everyone OBJECT Males Woman IT Females
15952.jpg	0	0	0	0	0	HEY BABE CAN YOU MAKE ME A SANDWICH? Hey babe can you make me a sandwich? I should have bought the boat...
15662.jpg	0	0	0	0	0	Me at 25 after a quick 5 mile run Me at 35 after buckling my kid into the car seat
15828.jpg	1	0	0	1	1	EXTREME RAPE The woman in this picture is going to get it. Very hard. DIY.DESPAIR.COM
15905.jpg	0	0	0	0	0	"when ur mom says you shouldn't ""waste the day"" watching netflix"
15971.jpg	1	0	1	0	1	Women Women Women 0 Respect
16197.jpg	1	0	1	1	1	YOU RAPE HER SHE KNOWS SHE ASKED FOR IT
15916.jpg	0	0	0	0	0	Your computer has 20 viruses The are 40 hot milfs in your area
16130.jpg	1	1	0	1	0	I GOTTA A BIG FAT ASS AND A COUPLE STD'S TRUSIONGCAR
15742.jpg	1	0	0	1	1	I DONT ALWAYS STEAL YOUR WIFE RIE BUT WHEN I DO, I MAKE HER MY SEX SLAVE makoorems.ca
15502.jpg	0	0	0	0	0	JUST BOUGHT A NEW GUITAR THEN SHE SAID: ARE YOU GOING TO SELL THE OLD ONE? hengenerator.net
15037.jpg	1	1	0	1	0	imgflip.com EVERY SUPER-HERO HAS A VULNERABILITY THEY JUST CAN'T OVERCOME THEIRS IS GRAVITY+TIME EUROBEAT KASCHI
15592.jpg	0	0	0	0	0	When you feel like a failure and your girlfriend gives you a kiss out of nowhere I'm still worthy!
15540.jpg	1	0	1	1	0	ERGA ULIAN BEACH VOLLEYBALL If you can see the hand signals, you're probably gay memecenter.com
16323.jpg	0	0	0	0	0	TOM HIDDLESTON nd make Nm a sommich Tom Hiddleston images Sammich HD wallpaper and background photos...
15136.jpg	0	0	0	0	0	WHERE WILL YOU BE WHEN DIARRHEA HITS In Deep Shit by LikeaBoss - Meme Center Mame Center
16298.jpg	0	0	0	0	0	Man Poor made with mematic Woman Rich White Asian Black People who skip to the end of the meme
15846.jpg	1	0	0	1	0	H.H MOVIE SUBTITLES E ME
16203.jpg	0	0	0	0	0	Am I fat? Bro ami fat? Girls Kings Omg no you are so beautiful Bro i know 5 fat people and you are 4 of them
15560.jpg	0	0	0	0	0	How i think i sing camyberry.tumblr How i actually sing
16056.jpg	0	0	0	0	0	My Friends and Family Um...whatcha thinking about? Existentialism, depression, anxiety, memes. meirl An Excuse Uh, Thoughts
15038.jpg	0	0	0	0	0	WHEN U TRYIN TO EAT CLEAN BUT ALLU CAN THINK BOUT IS DAT DONUT
15676.jpg	0	0	0	0	0	The fourth little pig's house was made of wolf skulls. They aren't very sturdy, but they send a message.
15457.jpg	1	1	1	0	0	DEMANDS RESPECT AND NOT BE TREATED AS A SEXUAL OBJECT THIS IS WHAT A SEMINIS LOOKS STANDS IN A LINE FOR THREE HOURS TO WATCH A MOVIE ABOUT A RICH MAN WHO ABUSES SEXUALLY AND PSYCOLOGICALLY A GIRL memegenerator.net
15692.jpg	1	0	1	0	1	WHEN I SAY I LIKE IT ROUGH... THAT DOESN'T MEAN CHRIS BROWN ME... http://TheFunnyPlace.net
16334.jpg	0	0	0	0	0	Photographing something you want to show everyone OBJECT_ Women CT Males
17077.jpg	0	0	0	0	0	DIPLOMACY Words don't always solve problems. Sometimes you just have to punch an alien in the face. fakeposters.com
15491.jpg	1	1	1	0	1	When you want to join the #metoo movement but no one will ever rape you.
15795.jpg	1	1	1	0	0	GIRLFRIEND OFFERS TO WATCH FOOTBALL WITH YOU COMMENTS ON THE TEAM'S UGLY UNIFORMS
16232.jpg	1	0	1	1	0	the person the personality why are u attacking me? i was eating peacefully. gathread on t
16242.jpg	1	0	0	0	1	Breaking the law Like a boss
16245.jpg	1	0	1	1	0	Innocent my ass! mens descositro
15301.jpg	0	0	0	0	0	WAIT A MINUTE Salada WHAT DID YOU MEAN? WOMAN COOKING BETTER THAN MAN? quickmeme.com wait a minute what did you mean? woman cooking better than man ...
15917.jpg	1	1	0	1	0	WOW WHAT A BIG BUTT
16327.jpg	0	0	0	0	0	MB GB NB MEGABYTE GIGABYTE
15115.jpg	1	0	1	1	1	YOU DON'T WORK,COOK, CLEAN OR GIVE HEAD? LMAOBRUH LMAOBRUH.com LEGALLY, MY CLIENT IS ENTITLED TO A SIDE B*TCH OR TWO
15277.jpg	1	0	1	1	1	WHATS THE DIFFERENCE BETWEEN A PREGNANT WOMAN AND A LIGHT BULB? YOU CAN UNSCREW A LIGHT BULB. memegenerator.net
16304.jpg	0	0	0	0	0	YOU CAN'T FIX STUPID But You Can SEDATE !!! And It's so simple
15034.jpg	0	0	0	0	0	50 SHADES OF HAM
15148.jpg	1	0	0	0	1	WHEN YOU FIND OUT SHE'S EZA BEEN CHEATING ON YOU menogenerator.net
16165.jpg	1	0	1	0	0	MEN COOKING BECAUSE ARE GENERATION OF WOMEN DON'T KNOW HOW TO
15005.jpg	0	0	0	0	0	A MAN WITH DREAMS... NEEDS A WOMAN WITH VISION
15758.jpg	1	0	1	0	1	"men womens's rights should be equal to men's rights"" LE00000 EQUAL RIGHTS EQUAL FIGHTS"
15095.jpg	1	0	1	1	0	YOURS FOR ONLY... TWO MILLION DOLLARS Neregenerator.net
15521.jpg	0	0	0	0	0	YOU GET A GIRLFRIEND SHE BECOMES A GAMER SHE GETS BETTER THAN YOU AT ALL GAMES SHE CHALLENGES YOU TO A GAME
15888.jpg	0	0	0	0	0	when you ask a really cute girl out and she says yes
15731.jpg	0	0	0	0	0	MIKE This is How guys want to be as a father memecenter.com Meme Center
15727.jpg	1	0	0	1	1	EVEN AT MY ADVANCED AGE O CAN STILL RUN INTO A CUTE GIRL BUT THEY TOOK MY LICENSE AWAY AFTER THE LAST ONE I HIT imgflip.com
15337.jpg	0	0	0	0	0	I'M GOING TO LET THESE PANS SOAK OTHERWISE KNOWN AS, I DON'T FEEL LIKE DOING THE DISHES. imgflip.com
15839.jpg	0	0	0	0	0	I HAD TO CLEAN SO THE MAID CAN COME CLEAN quickmeme.com
15027.jpg	0	0	0	0	0	I want a Daughter One day 30
15542.jpg	0	0	0	0	0	Me when I start talking to a cute girl Me when I start catching feelings for her uh oh
15400.jpg	0	0	0	0	0	THIS ISN'T TUNA CrazyHyund.com
15996.jpg	0	0	0	0	0	OOPS I DID IT AGAIN Oops Memes memegenerator.net
16143.jpg	0	0	0	0	0	The girlfriend I want: Pa The girlfriend I have: MemeZila.com
15679.jpg	0	0	0	0	0	CHICK MAGNET
15947.jpg	1	1	1	1	0	imgflip.com WHEN A COUGAR GETS SO OLD SHE NEEDS A HEARING AID SHE BECOMES A DEF LEPPARD
16055.jpg	1	0	0	1	0	TUECH CONNECTICU Women's Volleyball IT'S STARTING OUT NOW, LET'S GO BEFORE WE MATIT!!!
16110.jpg	1	0	0	1	0	HEY LADY I think your shoe is untied. memecenter.com Mame Center. Meme Center : Jutinjose Likes Page 10
15506.jpg	1	0	0	1	0	BOOBS & BEER Regi P YOU COULD LIVE WITHOUT THEM BUT WHY WOULD YOU?
15332.jpg	0	0	0	0	0	WHAT IF I'M REALLY ATTRACTIVE AND HOT GIRLS JUST THINK I'M OUT OF THEIR LEAGUE
15144.jpg	0	0	0	0	0	BEST EXAMPLE Max 即²/童 OF A CURVY WOMAN VIA 9GAG.COM
16187.jpg	1	0	1	0	1	SANDWICH!!!!!! don't make metall you twice wor December | 2013 | The Carceral Net
15684.jpg	1	0	1	0	0	SHE WANTS TO BREAK UP, SO SHE CHEAT LR WITH GUY SHE'S CHEATING WITH, SHI makeameme.org
17018.jpg	1	0	1	1	0	COLLEGE GIRLS IN ONE IMAGE GIFSec.com
15663.jpg	1	1	1	0	0	AMERICAN WOMEN ARE PRETTY
15496.jpg	0	0	0	0	0	"WHEN YOUR GF SAYS ""I'M OFF MY PERIOD"" Sexy Cat Meme - Imgflip"
17047.jpg	0	0	0	0	0	BLRUSSED IMAGE imgflip.com MARIAG Owo OWO DISHWASHER :)
15512.jpg	0	0	0	0	0	If your dick appointment doesn't leave you like this... block him. 10/23/16, 10:15 AM WHOM NEEDS A FELLA TO BE YOUR FAKE BOYFRIEND ON TURKEY DAY
15438.jpg	0	0	0	0	0	Hot girls with big titties Cute girls with nice personality
15460.jpg	0	0	0	0	0	IT'S A BIT COLD OUT BETTER PUT A HAT ON
16239.jpg	1	0	0	1	0	when you fuck her so good that you unlock a new level of her pussy
15232.jpg	1	1	0	0	0	@barrysbanterbus IF MONDAY WERE A PERSON
15863.jpg	0	0	0	0	0	A SAMMICH Gina Carano didn't make them. MAKE ME A SAMMICH!
15781.jpg	0	0	0	0	0	Women with a time machine: hello sir, big fan Men with a time machine: hello sir, big fan
15743.jpg	0	0	0	0	0	SMART CAR NOT SO SMART
15765.jpg	0	0	0	0	0	DUDES BE VENTING ON HERE LIKE WE CARE POST SOME GREY SWEATPANTS PICS HOE
